Campaign,Div,Measurement,Month,Month,Rev_YTD,Rev,Rev_2023,Rev_2024,Flagging_Campaign,Source,RFS_Date,Created_Date,Last_Stage_Change_Date,Opportunity_ID,SF_Opportunity_Id,Campaign_Name,Opportunity_Name,CA_Number,Account_Name,Sub_Line_of_Business,Owner_Group,Opportunity_Owner:_Division,Product_Offer,Opportunity_Owner,Stage,Opportunity_Quantity,Estimated_Contract_Period_(in_Months),Total_Contract_Value_(converted),Total_OTC_(converted),Total_MRC_(converted),New_Group,Segment,div
BOSQU,#N/A,FAB,1,jan,9450000,9450000,113400000,0,No,All Pipelines SOM,1/31/2023,1/30/2023,1/31/2023,0065g00000Ut56I,0065g00000Ut56IAAR,Q4 2022-BOSQU 2.1,PENAMBAHAN POSTPAID PT MAKMUR ABADI MEKATAMA 30123,MTX10384591,MAKMUR ABADI MEKATAMA,Small shop Retailer,B2B SMB,SMB BUSINESS & OPERATION,Pro Freedom Apps 5GB,84136563 (UMAR HADY KUSUMA),Cash,210,12,113400000,0,9450000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,525000000,525000000,690000000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut8Zl,0065g00000Ut8ZlAAJ,Q4 2022-BOSQU 2.1,MALAKA HERKA KARYA_Januari 2023,MTX10494852,MALAKA HERKA KARYA,"BuildingService,Architect&Eng.",NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,83136551 (RILLA AMELIA WIDIANINGATI),Complete,150,12,690000000,510000000,15000000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,505000000,505000000,560000000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6et,0065g00000Ut6etAAB,Q4 2022-BOSQU 2.1,GWS MANDALA KARYA,,MANDALA KARYA PRIMA,,NATIONAL ENTERPRISE ACCOUNT,RESOURCES & MANUFACTURING,Prime Biz-100,95229430 IQBAL IHYA ANSHORI,Complete,50,12,560000000,500000000,5000000,NEA,,RESOURCES & MANUFACTURING
BOSQU,SCM,FAB,1,jan,10000000,10000000,120000000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6bu,0065g00000Ut6buAAB,Q4 2022-BOSQU 2.1,GWS MANDANGIN,MTX08831926,MANDIANGIN BATUBARA,Services Research and Dev,NATIONAL ENTERPRISE ACCOUNT,RESOURCES & MANUFACTURING,Prime Biz-200,95229430 IQBAL IHYA ANSHORI,Complete,50,12,120000000,0,10000000,NEA,SMB,RESOURCES & MANUFACTURING
BOSQU,EAST,FAB,1,jan,35100000,35100000,36200000,0,No,All Pipelines SOM,1/25/2023,1/25/2023,1/25/2023,0065g00000Usoyy,0065g00000UsoyyAAB,Q4 2022-BOSQU 2.1,Bundling Handphone,,MARUKI INTERNATIONAL INDONESIA MAKASSAR,Other manufacturing,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,0102614823 (Fadhly),Complete,1,12,36200000,35000000,100000,REA,,EAST REGIONAL
BOSQU,SCM,FAB,1,jan,1900000,1900000,22800000,0,No,All Pipelines SOM,1/27/2023,1/27/2023,1/27/2023,0065g00000UswKr,0065g00000UswKrAAJ,Q4 2022-BOSQU 2.1,MASS RAPID TRANSIT JAKARTA M0123,MTX09353871,MASS RAPID TRANSIT JAKARTA,Other Transport Support Servic,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,0261220003 (ASEP WILDAN YUSUP),Complete,19,12,22800000,0,1900000,NEA,TRANSPORTATION,SUPPLY CHAIN & SERVICES
BOSQU,0,FAB,1,jan,1,1,1,0,No,All Pipelines SOM,1/16/2023,1/15/2023,1/16/2023,0065g00000UrkxG,0065g00000UrkxGAAR,Q4 2022-BOSQU 2.1,POC Upgrade IDIA From 300Mbps to 1Gbps for 2 weeks,MTX07713531,MEDCO E&P INDONESIA,Services Research and Dev,STRATEGIC ENTERPRISE ACCOUNT,STRATEGIC GROUP COMPANY ACCOUNT,Prime Biz-100,78015098 (DWI HARYATNO),Complete,1,1,1,0,1,SEA,Energy & resources,STRATEGIC GROUP COMPANY ACCOUNT
BOSQU,0,FAB,1,jan,1,1,12,0,No,All Pipelines SOM,1/31/2023,1/19/2023,1/31/2023,0065g00000Usaw1,0065g00000Usaw1AAB,Q4 2022-BOSQU 2.1,POC METROE JAH TO ENERGY BUILDING 2X1GBPS_REV2,MTX07713531,MEDCO E&P INDONESIA,Services Research and Dev,STRATEGIC ENTERPRISE ACCOUNT,STRATEGIC GROUP COMPANY ACCOUNT,Prime Biz-100,78015098 (DWI HARYATNO),Cash,1,12,12,0,1,SEA,Energy & resources,STRATEGIC GROUP COMPANY ACCOUNT
BOSQU,0,FAB,1,jan,1,1,1,0,No,All Pipelines SOM,1/24/2023,1/24/2023,1/24/2023,0065g00000Usm7U,0065g00000Usm7UAAR,Q4 2022-BOSQU 2.1,POC IDIA Energy Building 1 Gbps 2 weeks,MTX07713531,MEDCO E&P INDONESIA,Services Research and Dev,STRATEGIC ENTERPRISE ACCOUNT,STRATEGIC GROUP COMPANY ACCOUNT,Prime Biz-100,78015098 (DWI HARYATNO),Complete,1,1,1,0,1,SEA,Energy & resources,STRATEGIC GROUP COMPANY ACCOUNT
BOSQU,WEST,FAB,1,jan,1400000,1400000,16800000,0,No,All Pipelines SOM,1/3/2023,1/3/2023,1/3/2023,0065g00000Ur11O,0065g00000Ur11OAAR,Q4 2022-BOSQU 2.1,Mobile Medion,MTX10188001,MEDION FARMA JAYA,Pharmacies,REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Prime Biz-70,0102614817 (VICTOR RISWANTO),Complete,20,12,16800000,0,1400000,REA,,WEST REGIONAL
BOSQU,EAST,FAB,1,jan,31746358,31746358,33946358,0,No,All Pipelines SOM,2/28/2023,1/16/2023,1/16/2023,0065g00000Uroxl,0065g00000UroxlAAB,Q4 2022-BOSQU 2.1,MITRA ALAM S. 23 - MObile1 - SME009,MTX07841946,MITRA ALAM SEGAR,,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,PRIME Biz 100K,78035472 (ULFAH MUCHLIMANINGSIH),Complete,2,12,33946358,31546358,200000,REA,,EAST REGIONAL
BOSQU,#N/A,FAB,1,jan,100000,100000,1200000,0,No,All Pipelines SOM,1/17/2023,1/12/2023,1/17/2023,0065g00000Urbo0,0065g00000Urbo0AAB,Q4 2022-BOSQU 2.1,MOBILE POST PAID,MTX10601177,MITRA SURYA,Cafe,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,IGNATIUS IGNATIUS RICKY SETIAWAN,Cash,1,12,1200000,0,100000,SMB,,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,5100000,5100000,6200000,0,No,All Pipelines SOM,1/12/2023,1/12/2023,1/12/2023,0065g00000UrcVs,0065g00000UrcVsAAJ,Q4 2022-BOSQU 2.1,Bundling Device,MTX10601177,MITRA SURYA,Cafe,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,IGNATIUS IGNATIUS RICKY SETIAWAN,Complete,1,12,6200000,5000000,100000,SMB,,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,9100000,9100000,10200000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6Ud,0065g00000Ut6UdAAJ,Q4 2022-BOSQU 2.1,Bundling Device  Mitra Surya,MTX10601177,MITRA SURYA,Cafe,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,IGNATIUS IGNATIUS RICKY SETIAWAN,Complete,1,12,10200000,9000000,100000,SMB,,SMB BUSINESS & OPERATION
BOSQU,WEST,FAB,1,jan,98721476,98721476,103121476,0,No,All Pipelines SOM,1/25/2023,1/25/2023,1/25/2023,0065g00000Usp7b,0065g00000Usp7bAAB,Q4 2022-BOSQU 2.1,Bundling Iphone 14 Pro 512GB,,MULIA TANGGUH PERSADA,Shipping & Packing Services,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-100,0257220032 (RAHMI WELLINA PUTRI),Complete,4,12,103121476,98321476,400000,REA,,JABODETABEK
BOSQU,WEST,FAB,1,jan,112180000,112180000,114160000,0,No,All Pipelines SOM,1/13/2023,1/9/2023,1/13/2023,0065g00000UrS4R,0065g00000UrS4RAAV,Q4 2022-BOSQU 2.1,PT NCR JANUARI 2023,MTX09023924,NCR INDONESIA,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Pro Freedom Apps 5GB,6160138282 (NURUL DWI ANINDHITA),Cash,4,12,114160000,112000000,180000,REA,Supply chain & manufacturing,JABODETABEK
BOSQU,SCM,LOST,1,jan,14685112,14685112,14685112,0,No,All Pipelines SOM,1/30/2023,1/27/2023,1/30/2023,0065g00000UswsR,0065g00000UswsRAAR,Q4 2022-BOSQU 2.1,BUNDLING IPHONE 14,MTX10612953,NIKO BRIAN ALFIANTO,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,FINANCIAL & RETAIL BUSINESS,Prime Biz-100,0257220025 (DIAN NITAMI),Closed Lost,1,1,14685112,14585112,100000,NEA,,FINANCIAL & RETAIL BUSINESS
BOSQU,SCM,LOST,1,jan,14685112,14685112,14685112,0,No,All Pipelines SOM,1/27/2023,1/27/2023,1/27/2023,0065g00000UsvHS,0065g00000UsvHSAAZ,Q4 2022-BOSQU 2.1,NIKO BRIAN ALFIANTO - BUNDLING,MTX10612953,NIKO BRIAN ALFIANTO,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,FINANCIAL & RETAIL BUSINESS,Prime Biz-100,82157176 (ANNISA KUSUMADEWI),Closed Lost,1,1,14685112,14585112,100000,NEA,,FINANCIAL & RETAIL BUSINESS
BOSQU,SCM,FAB,1,jan,14685112,14685112,14685112,0,No,All Pipelines SOM,1/28/2023,1/28/2023,1/28/2023,0065g00000UsxWq,0065g00000UsxWqAAJ,Q4 2022-BOSQU 2.1,BUNDLING - NIKO BRIAN ALFIANTO,MTX10612953,NIKO BRIAN ALFIANTO,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,FINANCIAL & RETAIL BUSINESS,Prime Biz-100,82157176 (ANNISA KUSUMADEWI),Cash,1,1,14685112,14585112,100000,NEA,,FINANCIAL & RETAIL BUSINESS
BOSQU,WEST,FAB,1,jan,375530000,375530000,392360000,0,No,All Pipelines SOM,1/9/2023,1/6/2023,1/9/2023,0065g00000UrMvx,0065g00000UrMvxAAF,Q4 2022-BOSQU 2.1,PT NIPPISUN INDONESIA 5JANUARI2023,MTX00133163,"NIPPISUN INDONESIA,PT/HITOSHI RY",Venture Capital,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Pro Freedom Apps 10GB,93208382 (ANGGUN YASNIASARI),Cash,17,12,392360000,374000000,1530000,REA,Financial,JABODETABEK
BOSQU,WEST,FAB,1,jan,40540,40540,40540,0,No,All Pipelines SOM,1/17/2023,1/17/2023,1/17/2023,0065g00000Urpkh,0065g00000UrpkhAAB,Q4 2022-BOSQU 2.1,Project Budling PT. NKNet Data Media 2023,MTX10343946,NKNET DATA MEDIA,Internet Service Provider(ISP),REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Pro Freedom Apps 5GB,6180141989 (DEFRI ALHAQI),Complete,1,24,40540,40540,0,REA,Media & OTT,WEST REGIONAL
BOSQU,WEST,FAB,1,jan,21008834,21008834,21778834,840000,No,All Pipelines SOM,1/24/2023,1/24/2023,1/24/2023,0065g00000UsmLv,0065g00000UsmLvAAJ,Q4 2022-BOSQU 2.1,COIP BUNDLING DEVICE / Biddokes PMJ,,NOVA POIBE DELITA HASIBUAN,,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-70,0102614831 Adihatma Gilang Kurniawan,Complete,1,24,22618834,20938834,70000,REA,,JABODETABEK
BOSQU,SCM,FAB,1,jan,18281631,18281631,18281631,0,No,All Pipelines SOM,1/27/2023,1/27/2023,1/27/2023,0065g00000Usvuf,0065g00000UsvufAAB,Q4 2022-BOSQU 2.1,NUR FAIZAH_BUNDLING CASH,MTX07557430,NUR FAIZAH,MIG-CAT2-2015,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Pro Freedom Apps 5GB,6130133560 (NUR FAIZAH),Complete,1,1,18281631,18236131,45500,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,#N/A,FAB,1,jan,444000,444000,5328000,0,No,All Pipelines SOM,1/13/2023,1/9/2023,1/13/2023,0065g00000UrRka,0065g00000UrRkaAAF,Q4 2022-BOSQU 2.1,PENAMBAHAN BUNDLING PT NURMA HUSADA ABADI,MTX10503096,NURMA HUSADA ABADI,Public Health Center,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,0257220012 (MARIA NOVINAH DEWI WULANSARI),Cash,2,12,5328000,0,444000,SMB,,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,51071129,51071129,51071129,0,No,All Pipelines SOM,1/27/2023,1/27/2023,1/27/2023,0065g00000UsvW3,0065g00000UsvW3AAJ,Q4 2022-BOSQU 2.1,BUNDLING DEVICE PT NURMA HUSADA ABADI,MTX10503096,NURMA HUSADA ABADI,Public Health Center,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,0257220012 (MARIA NOVINAH DEWI WULANSARI),Complete,1,1,51071129,0,51071129,SMB,,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,1600000,1600000,19200000,0,No,All Pipelines SOM,1/12/2023,1/6/2023,1/12/2023,0065g00000UrD2A,0065g00000UrD2AAAV,Q4 2022-BOSQU 2.1,NUSATAMA INDOTAINER_MOBILE 2023,MTX07793771,NUSATAMA INDOTAINER,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,83136551 (RILLA AMELIA WIDIANINGATI),Cash,16,12,19200000,0,1600000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,200000,200000,2400000,0,No,All Pipelines SOM,1/9/2023,1/9/2023,1/9/2023,0065g00000UrSMf,0065g00000UrSMfAAN,Q4 2022-BOSQU 2.1,ORION CYBER INTERNET_Jan 23,MTX07835646,ORION CYBER INTERNET,Legal Services,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,83136551 (RILLA AMELIA WIDIANINGATI),Complete,2,12,2400000,0,200000,NEA,SMB,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,100000,100000,100000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut9yI,0065g00000Ut9yIAAR,Q4 2022-BOSQU 2.1,ORION CYBER INTERNET_GWS,MTX07835646,ORION CYBER INTERNET,Legal Services,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,83136551 (RILLA AMELIA WIDIANINGATI),Complete,1,1,100000,0,100000,NEA,SMB,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,51000000,51000000,62000000,0,No,All Pipelines SOM,1/23/2023,1/23/2023,1/23/2023,0065g00000UsjSd,0065g00000UsjSdAAJ,Q4 2022-BOSQU 2.1,OSIM INDONESIA B0123,,OSIM INDONESIA,Private Hospitals&Health serv.,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-200,0261220003 (ASEP WILDAN YUSUP),Complete,5,12,62000000,50000000,1000000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,ME,FAB,1,jan,60000000,60000000,720000000,720000000,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut8OE,0065g00000Ut8OEAAZ,Q4 2022-BOSQU 2.1,SEA Public LTE - Site Muara Enim PGE,MTX07567214,PERTAMINA GEOTHERMAL ENERGY PT,Mining and Oil & Gas,STRATEGIC ENTERPRISE ACCOUNT,ENERGY & LAW ENFORCEMENT,Prime Biz-100,87208362 (ANDHIKA POETRA BAHARI),Complete,1,60,3600000000,0,60000000,SEA,Energy & resources,ENERGY & LAW ENFORCEMENT
BOSQU,WEST,FAB,1,jan,26860026,26860026,26860026,0,No,All Pipelines SOM,1/25/2023,1/25/2023,1/25/2023,0065g00000Uspui,0065g00000UspuiAAB,Q4 2022-BOSQU 2.1,Bundling device iphone 14 pro max 256GB,,PETRINDO NUSA PERSADA,Agents/Distributors,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-100,80025274 (SAFITRI),Complete,1,1,26860026,26760026,100000,REA,,JABODETABEK
BOSQU,EAST,FAB,1,jan,60000000,60000000,720000000,0,No,All Pipelines SOM,1/26/2023,1/26/2023,1/26/2023,0065g00000UssQP,0065g00000UssQPAAZ,Q4 2022-BOSQU 2.1,HT HYTeRa,MTX07842674,PLN CAB BALIKPAPAN,,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,PRIME Biz 100K,6180141567 (LUFTI OKTAVIANA DEWI),Complete,1,12,720000000,0,60000000,REA,Energy & resources,EAST REGIONAL
BOSQU,EAST,NO,1,jan,3600000,3600000,43200000,0,No,All Pipelines SOM,1/11/2023,1/11/2023,1/12/2023,0065g00000Ura72,0065g00000Ura72AAB,Q4 2022-BOSQU 2.1,Prima Ketapang - IDIA - Site Sendai,MTX10301721,PRIMA ALIKHLAS MULTIMEDIA KETAPANG,Business&Management Consulting,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Pro Freedom Apps 10GB,84198077 (JUAN AUDYA SENGKEY),Develop,36,12,43200000,0,3600000,REA,,EAST REGIONAL
BOSQU,#N/A,FAB,1,jan,150000,150000,1250000,0,No,All Pipelines SOM,1/12/2023,1/6/2023,1/12/2023,0065g00000UrD7F,0065g00000UrD7FAAV,Q4 2022-BOSQU 2.1,PRIME 100,MTX10597592,PRO MARITIME INDONESIA,Other Technologies,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,IGNATIUS IGNATIUS RICKY SETIAWAN,Cash,1,12,1250000,50000,100000,SMB,,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,125500000,125500000,131000000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6cJ,0065g00000Ut6cJAAR,Q4 2022-BOSQU 2.1,Bundling Device,MTX10597592,PRO MARITIME INDONESIA,Other Technologies,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,IGNATIUS IGNATIUS RICKY SETIAWAN,Complete,5,12,131000000,125000000,500000,SMB,,SMB BUSINESS & OPERATION
BOSQU,ME,NO,1,jan,75000000,75000000,900000000,900000000,No,All Pipelines SOM,8/31/2023,1/3/2023,1/9/2023,0065g00000Ur23K,0065g00000Ur23KAAR,Q4 2022-BOSQU 2.1,SEA Public LTE - ANTAM site Tayan,MTX01761467,PT. ANEKA TAMBANG,Services Research and Dev,STRATEGIC ENTERPRISE ACCOUNT,ENERGY & LAW ENFORCEMENT,Prime Biz-200,0526108805 (Laksmi Indrawati),Develop,375,36,2700000000,0,75000000,SEA,,ENERGY & LAW ENFORCEMENT
BOSQU,SCM,FAB,1,jan,200000,200000,2400000,0,No,All Pipelines SOM,1/20/2023,1/19/2023,1/20/2023,0065g00000UsZfF,0065g00000UsZfFAAV,Q4 2022-BOSQU 2.1,PT BROMO JAYA INDONESIA - JANUARY 23,MTX06715161,PT. BROMO JAYA INDONESIA,Venture Capital,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,PRIME Biz 100K,89146885 (NADIA LESMANA),Cash,2,12,2400000,0,200000,NEA,SMB,SUPPLY CHAIN & SERVICES
BOSQU,#N/A,FAB,1,jan,400000,400000,4800000,0,No,All Pipelines SOM,1/17/2023,1/4/2023,1/17/2023,0065g00000Ur7ZN,0065g00000Ur7ZNAAZ,Q4 2022-BOSQU 2.1,PT. CENTRAL PESONA PALACE-PULMAN JAKARTA,MTX06764145,PT. CENTRAL PESONA PALACE-PULMAN JAKARTA,Services Research and Dev,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,75002378 (SUWARNI),Cash,4,12,4800000,0,400000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,241000000,241000000,252000000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut7T8,0065g00000Ut7T8AAJ,Q4 2022-BOSQU 2.1,PT CEVA LOGISTIK INDONESIA - JAN 2023,MTX00562557,PT.CEVA LOGISTIK INDONESIA,Other Transport Support Servic,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,PRIME Biz 100K,89146885 (NADIA LESMANA),Complete,10,12,252000000,240000000,1000000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,51000000,51000000,62000000,0,No,All Pipelines SOM,1/23/2023,1/23/2023,1/23/2023,0065g00000UsjWV,0065g00000UsjWVAAZ,Q4 2022-BOSQU 2.1,GS BATTERY B0123,MTX05756168,PT. GS BATTERY,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-200,0261220003 (ASEP WILDAN YUSUP),Complete,5,12,62000000,50000000,1000000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,500000,500000,500000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut8si,0065g00000Ut8siAAB,Q4 2022-BOSQU 2.1,PT. INDOMARCO PRISMATAMA_GWS Jan 23,MTX05366889,PT. INDOMARCO PRISMATAMA,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,83136551 (RILLA AMELIA WIDIANINGATI),Complete,5,1,500000,0,500000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,#N/A,FAB,1,jan,182000,182000,2184000,0,No,All Pipelines SOM,1/4/2023,1/4/2023,1/4/2023,0065g00000Ur7BL,0065g00000Ur7BLAAZ,Q4 2022-BOSQU 2.1,PT. LYUS JAYA SENTOSA_2NOMER,MTX07796488,PT. LYUS JAYA SENTOSA,Trading Wholesaler,B2B SMB,SMB BUSINESS & OPERATION,Pro Freedom Apps 10GB,83136573 (MAYA DESTRINA),Cash,2,12,2184000,0,182000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,450000,450000,5400000,0,No,All Pipelines SOM,1/10/2023,1/10/2023,1/10/2023,0065g00000UrWHP,0065g00000UrWHPAA3,Q4 2022-BOSQU 2.1,Penambahan Postpaid PT Magdatama Karya Usaha,MTX07784619,PT.MAGDATAMA KARYA USAHA,Trading Wholesaler,B2B SMB,SMB BUSINESS & OPERATION,Pro Freedom Apps 5GB,84136563 (UMAR HADY KUSUMA),Complete,10,12,5400000,0,450000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,FIN,FAB,1,jan,400000,400000,4800000,0,No,All Pipelines SOM,1/20/2023,1/11/2023,1/20/2023,0065g00000UrYlP,0065g00000UrYlPAAV,Q4 2022-BOSQU 2.1,AKTIVASI 4# MAGI JAN23,MTX05773859,PT. MANDIRI AXA GENERAL INSURANCE,Venture Capital,STRATEGIC ENTERPRISE ACCOUNT,STRATEGIC BANKING & FINANCIAL INSTITUTION,PRIME Biz 100K,88167396 (AYU DWI APRILLIA UTAMI),Cash,4,12,4800000,0,400000,SEA,Financial,STRATEGIC BANKING & FINANCIAL INSTITUTION
BOSQU,#N/A,FAB,1,jan,302000000,302000000,324000000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6P9,0065g00000Ut6P9AAJ,Q4 2022-BOSQU 2.1,KANTOR POS INDONESIA REGIONAL IV_bundling,MTX07716130,PT. POS INDONESIA (PERSERO),Other Transport Support Servic,B2B SMB,SMB BUSINESS & OPERATION,PRIME Biz 100K,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Complete,20,12,324000000,300000000,2000000,SMB,TRANSPORTATION,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,80700000,80700000,88400000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6P9,0065g00000Ut6P9AAJ,Q4 2022-BOSQU 2.1,KANTOR POS INDONESIA REGIONAL IV_bundling,MTX07716130,PT. POS INDONESIA (PERSERO),Other Transport Support Servic,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Complete,10,12,88400000,80000000,700000,SMB,TRANSPORTATION,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,100000,100000,1200000,0,No,All Pipelines SOM,1/26/2023,1/5/2023,1/9/2023,0065g00000UrAxg,0065g00000UrAxgAAF,Q4 2022-BOSQU 2.1,PENAMBAHAN NO CORP PT SESE,MTX07655643,PT. SEMESTA ENERGI SERVICES,Trading Wholesaler,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,0257220022 (RIZA YULISTINA),Cash,1,12,1200000,0,100000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,1,jan,100000,100000,1200000,0,No,All Pipelines SOM,1/6/2023,1/6/2023,1/6/2023,0065g00000UrCIS,0065g00000UrCISAA3,Q4 2022-BOSQU 2.1,Prime Biz 100K,MTX06379028,PT ANTILOPE MADJU,Five-star hotel,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,PRIME Biz 100K,0257220004 (PUTRI NUR UTAMI RAMADHANI),Complete,1,12,1200000,0,100000,REA,,EAST REGIONAL
BOSQU,FIN,FAB,1,jan,20100000,20100000,21200000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000UtA9y,0065g00000UtA9yAAF,Q4 2022-BOSQU 2.1,Bundling,MTX07714729,PT BANK OCBC NISP TBK,"Commercial, saving & Dev. Bank",STRATEGIC ENTERPRISE ACCOUNT,STRATEGIC BANKING & FINANCIAL INSTITUTION,Prime Biz-100,0261220002 ANDRI YUNIARTI,Complete,1,12,21200000,20000000,100000,SEA,Financial,STRATEGIC BANKING & FINANCIAL INSTITUTION
BOSQU,#N/A,FAB,1,jan,14000000,14000000,168000000,168000000,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6RU,0065g00000Ut6RUAAZ,Q4 2022-BOSQU 2.1,BPR RESTU ARTHA MAKMUR_IDE,MTX05759904,PT BPR RESTU ARTHA MAKMUR,Venture Capital,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Complete,200,24,336000000,0,14000000,SMB,Financial,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,22670000,22670000,24870000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut5zu,0065g00000Ut5zuAAB,Q4 2022-BOSQU 2.1,bundling mobile,MTX06009316,PT CITRA VAN TITIPAN KILAT,Services Research and Dev,NATIONAL ENTERPRISE ACCOUNT,FINANCIAL & RETAIL BUSINESS,Prime Biz-100,0257220025 (DIAN NITAMI),Complete,2,12,24870000,22470000,200000,NEA,,FINANCIAL & RETAIL BUSINESS
